event_id,timestamp_ns,pid,cpu,jump_type,jump_type_name,src_func,dst_func,src_instr,src_offset,src_func_addr,cfi_dst_addr,reg_rax,reg_rcx,reg_rdx,reg_rbx,reg_rsp,reg_rbp,reg_rsi,reg_rdi,ret_addr,saved_rax_val,saved_rsp_val,is_correct,call_stack_hash,ptr_origin
1,19537574523767,73267,6,3,RET,a01_setup,,ret,0x1346,0x0,0x0,0x7551c16cb299,0x0,0x1,0x0,0x7551b70fe838,0x7551b70fe850,0x7551c16cc075,0x7551c6005710,0x7551c16cb367,0x0,0x7551c16cb367,1,0xe209ab871bc7e733,0x0
2,19537574536227,73267,6,4,INDIRECT_CALL,attack_01,,call *%rax,0x138c,0x0,0x0,0x7551c16cb299,0x0,0x1,0x0,0x7551b70fe840,0x7551b70fe850,0x7551c16cc075,0x7551c6005710,0x0,0x0,0x0,0,0xe209ab871bc7e733,0x0
3,19537574544293,73267,6,3,RET,legit_a,,ret,0x12b2,0x0,0x0,0xc,0x0,0x1,0x0,0x7551b70fe838,0x7551b70fe850,0x5d415b203e2d2020,0x7551c6005710,0x7551c16cb38e,0x0,0x7551c16cb38e,1,0x28ee714e8101ae45,0x0
4,19537574547579,73267,6,3,RET,attack_01,,ret,0x1390,0x0,0x0,0xc,0x0,0x1,0x0,0x7551b70fe858,0x7551b70fe870,0x5d415b203e2d2020,0x7551c6005710,0x7551c16cb71e,0x0,0x7551c16cb71e,1,0x28ee714e8101ae45,0x0
5,19537574551060,73267,6,3,RET,run_safe,,ret,0x177e,0x0,0x0,0x1a,0x0,0x0,0x0,0x7551b70fe878,0x7551b70fe880,0x7551c60045c0,0x7551b70fe660,0x7551c601db16,0x0,0x7551c601db16,1,0x28ee714e8101ae45,0x0
